node_id,candidate_group,ml_score,ris_score,fair_ris_score,candidate_group_shortfall_ratio,dynamic_shortfall_bonus,shortfall_weighted_fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,cluster_diversity_bonus,cluster_coverage_bonus,ingroup_ris_score,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,target_deficit_adjusted_score,combined_score,score_normalization
203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5622297590164235,0.0,0.0,0.5582252369399028,0.5582252369399028,0.5582252369399028,0.5582252369399028,global
204,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5002814870526724,0.0,0.0,0.45011259482106897,0.45011259482106897,0.45011259482106897,0.45011259482106897,global
205,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2658157133073306,0.0,0.0,1.0557753856748242,1.0557753856748242,1.0557753856748242,1.0557753856748242,global
206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8858409973521225,0.0,0.0,0.854336398940849,0.854336398940849,0.854336398940849,0.854336398940849,global
207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4636562730605595,0.0,0.0,0.5187958425575572,0.5187958425575572,0.5187958425575572,0.5187958425575572,global
208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.29121688747651625,0.0,0.0,0.4498200883239398,0.4498200883239398,0.4498200883239398,0.4498200883239398,global
209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.35108762590416126,0.0,0.0,0.3904350503616645,0.3904350503616645,0.3904350503616645,0.3904350503616645,global
21,1,0.18972520347452324,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.5620049580363939,0.0,0.0,1.4242762923133905,1.4242762923133905,1.4242762923133905,1.4242762923133905,global
210,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.38417262058897345,0.0,0.0,1.1031377553906576,1.1031377553906576,1.1031377553906576,1.1031377553906576,global
211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6179382204906431,0.0,0.0,0.4971752881962572,0.4971752881962572,0.4971752881962572,0.4971752881962572,global
212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.48533554675844237,0.0,0.0,0.444134218703377,0.444134218703377,0.444134218703377,0.444134218703377,global
213,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.0,0.0,0.0,0.0,0.594081706496881,0.0,0.0,0.6618751068411766,0.6618751068411766,0.6618751068411766,0.6618751068411766,global
214,1,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.590817945393237,0.0,0.0,0.6529938448239614,0.6529938448239614,0.6529938448239614,0.6529938448239614,global
215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2693914929523548,0.0,0.0,0.2744232638476086,0.2744232638476086,0.2744232638476086,0.2744232638476086,global
216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.33555639829811557,0.0,0.0,0.3008892259859129,0.3008892259859129,0.3008892259859129,0.3008892259859129,global
217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6073409501295014,0.0,0.0,0.5762697133851339,0.5762697133851339,0.5762697133851339,0.5762697133851339,global
218,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.35954258589465643,0.0,0.0,0.5366741772150054,0.5366741772150054,0.5366741772150054,0.5366741772150054,global
219,1,0.18974120902813651,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3498612168859463,0.0,0.0,1.0894299997407406,1.0894299997407406,1.0894299997407406,1.0894299997407406,global
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.38985601045891577,0.0,0.0,0.6559424041835663,0.6559424041835663,0.6559424041835663,0.6559424041835663,global
220,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.43825282441183505,0.0,0.0,0.425301129764734,0.425301129764734,0.425301129764734,0.425301129764734,global
221,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4286054863097915,0.0,0.0,0.5047755278572499,0.5047755278572499,0.5047755278572499,0.5047755278572499,global
222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.21803942986030267,0.0,0.0,0.1705491052774544,0.1705491052774544,0.1705491052774544,0.1705491052774544,global
223,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.27582734396406894,0.0,0.0,0.4436642709189609,0.4436642709189609,0.4436642709189609,0.4436642709189609,global
224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5368285363777818,0.0,0.0,0.548064747884446,0.548064747884446,0.548064747884446,0.548064747884446,global
225,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6489931563244515,0.0,0.0,0.5929305958631139,0.5929305958631139,0.5929305958631139,0.5929305958631139,global
226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.501414056682753,0.0,0.0,0.4505656226731012,0.4505656226731012,0.4505656226731012,0.4505656226731012,global
227,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6222298330434526,0.0,0.0,0.498891933217381,0.498891933217381,0.498891933217381,0.498891933217381,global
228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.31948151796616897,0.0,0.0,0.37779260718646757,0.37779260718646757,0.37779260718646757,0.37779260718646757,global
229,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.31381247015673125,0.0,0.0,0.43504879758650206,0.43504879758650206,0.43504879758650206,0.43504879758650206,global
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5186388332671941,0.0,0.0,0.540788866640211,0.540788866640211,0.540788866640211,0.540788866640211,global
230,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.29734358075198464,0.0,0.0,0.5689374323007939,0.5689374323007939,0.5689374323007939,0.5689374323007939,global
231,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.42806418247533257,0.0,0.0,0.421225672990133,0.421225672990133,0.421225672990133,0.421225672990133,global
232,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8333333333333334,0.0,0.0,0.0,0.0,0.5926596196724615,0.0,0.0,0.7537305145356513,0.7537305145356513,0.7537305145356513,0.7537305145356513,global
233,1,0.1897798106574391,0.5,0.25,0.0,0.0,0.25,0.05263157894736842,0.05263157894736842,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6521441130742422,1.6521441130742422,1.6521441130742422,1.6521441130742422,global
234,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6666666666666666,0.0,0.0,0.0,0.0,0.5238467565886116,0.0,0.0,0.642872035968778,0.642872035968778,0.642872035968778,0.642872035968778,global
235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.33036451327940597,0.0,0.0,0.2154791386450957,0.2154791386450957,0.2154791386450957,0.2154791386450957,global
236,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08196852810962052,0.0,0.0,0.8989227850655831,0.8989227850655831,0.8989227850655831,0.8989227850655831,global
237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.6022341843073244,0.0,0.0,0.6575603403895964,0.6575603403895964,0.6575603403895964,0.6575603403895964,global
238,1,0.189714140812467,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.6267602581253567,0.0,0.0,1.4501706684855362,1.4501706684855362,1.4501706684855362,1.4501706684855362,global
239,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3966158981401306,0.0,0.0,0.49197969258938556,0.49197969258938556,0.49197969258938556,0.49197969258938556,global
24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6554262936276012,0.0,0.0,0.5955038507843737,0.5955038507843737,0.5955038507843737,0.5955038507843737,global
240,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4696454870988091,0.0,0.0,1.1373269019945917,1.1373269019945917,1.1373269019945917,1.1373269019945917,global
241,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5043926510899875,0.0,0.0,0.45175706043599506,0.45175706043599506,0.45175706043599506,0.45175706043599506,global
242,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2663125513409447,0.0,0.0,0.27319168720304454,0.27319168720304454,0.27319168720304454,0.27319168720304454,global
243,1,0.7830006270411004,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2835546921741311,0.0,0.0,2.1281889824650895,2.1281889824650895,2.1281889824650895,2.1281889824650895,global
244,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.6366808844922612,0.0,0.0,0.6713390204635712,0.6713390204635712,0.6713390204635712,0.6713390204635712,global
245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.36607982056061555,0.0,0.0,0.3964319282242462,0.3964319282242462,0.3964319282242462,0.3964319282242462,global
246,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.5,0.0,0.0,0.0,0.0,0.5941302736971863,0.0,0.0,0.7603793822061472,0.7603793822061472,0.7603793822061472,0.7603793822061472,global
247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,0.460129714566415,0.0,0.0,0.6423852191598993,0.6423852191598993,0.6423852191598993,0.6423852191598993,global
248,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.37050140294658496,0.0,0.0,1.1809829948638593,1.1809829948638593,1.1809829948638593,1.1809829948638593,global
249,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2821922731827675,0.0,0.0,0.362876909273107,0.362876909273107,0.362876909273107,0.362876909273107,global
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.14966589962130603,0.0,0.0,0.14319969318185574,0.14319969318185574,0.14319969318185574,0.14319969318185574,global
250,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6962965824179804,0.0,0.0,0.5285186329671923,0.5285186329671923,0.5285186329671923,0.5285186329671923,global
251,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4966323826396059,0.0,0.0,0.5319862863891757,0.5319862863891757,0.5319862863891757,0.5319862863891757,global
252,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4169086249173417,0.0,0.0,1.1162125503188287,1.1162125503188287,1.1162125503188287,1.1162125503188287,global
253,1,0.7830006270411004,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3616556123630575,0.0,0.0,2.326096017207327,2.326096017207327,2.326096017207327,2.326096017207327,global
254,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.8333333333333334,0.0,0.0,0.0,0.0,0.6292282702482139,0.0,0.0,0.7592670656750431,0.7592670656750431,0.7592670656750431,0.7592670656750431,global
255,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.11381577510688212,0.0,0.0,1.0783087437279781,1.0783087437279781,1.0783087437279781,1.0783087437279781,global
256,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2648570705891506,0.0,0.0,1.0553919285875522,1.0553919285875522,1.0553919285875522,1.0553919285875522,global
257,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3323073244853305,0.0,0.0,0.3829229297941322,0.3829229297941322,0.3829229297941322,0.3829229297941322,global
258,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3977530363176313,0.0,0.0,0.3257678811937192,0.3257678811937192,0.3257678811937192,0.3257678811937192,global
259,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,0.5696025392907555,0.0,0.0,0.4659362538115403,0.4659362538115403,0.4659362538115403,0.4659362538115403,global
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15182543673691784,0.0,0.0,0.14406350802810047,0.14406350802810047,0.14406350802810047,0.14406350802810047,global
260,1,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6530900494841574,0.0,0.0,0.6779026864603296,0.6779026864603296,0.6779026864603296,0.6779026864603296,global
261,1,0.7848359305220886,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.7172833125928979,0.0,0.0,2.5529651430692875,2.5529651430692875,2.5529651430692875,2.5529651430692875,global
262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.622320414431867,0.0,0.0,0.4989281657727468,0.4989281657727468,0.4989281657727468,0.4989281657727468,global
263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.20698053293083873,0.0,0.0,0.24945887983900217,0.24945887983900217,0.24945887983900217,0.24945887983900217,global
264,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3476249095201434,0.0,0.0,0.305716630474724,0.305716630474724,0.305716630474724,0.305716630474724,global
265,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2754964143096929,0.0,0.0,0.1935318990572105,0.1935318990572105,0.1935318990572105,0.1935318990572105,global
266,1,0.18968620955223994,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.44988306494217606,0.0,0.0,1.129400239330105,1.129400239330105,1.129400239330105,1.129400239330105,global
267,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2010899380941319,0.0,0.0,0.2471026419043194,0.2471026419043194,0.2471026419043194,0.2471026419043194,global
268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.31825429443182773,0.0,0.0,0.29396838443939777,0.29396838443939777,0.29396838443939777,0.29396838443939777,global
269,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.534039844772854,0.0,0.0,1.3297317049277002,1.3297317049277002,1.3297317049277002,1.3297317049277002,global
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.34980935950497016,0.0,0.0,0.3899237438019881,0.3899237438019881,0.3899237438019881,0.3899237438019881,global
270,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4833531441365134,0.0,0.0,0.36000792432127204,0.36000792432127204,0.36000792432127204,0.36000792432127204,global
271,1,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.7154613222538284,0.0,0.0,0.8695178622348647,0.8695178622348647,0.8695178622348647,0.8695178622348647,global
272,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4320121335716253,0.0,0.0,1.2055872871138755,1.2055872871138755,1.2055872871138755,1.2055872871138755,global
273,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5622822911730389,0.0,0.0,0.5582462498025489,0.5582462498025489,0.5582462498025489,0.5582462498025489,global
274,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5534431527765433,0.0,0.0,0.5547105944439507,0.5547105944439507,0.5547105944439507,0.5547105944439507,global
275,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.38895859785270764,0.0,0.0,0.3222501058077497,0.3222501058077497,0.3222501058077497,0.3222501058077497,global
276,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5309696500713562,0.0,0.0,0.4623878600285425,0.4623878600285425,0.4623878600285425,0.4623878600285425,global
277,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.36043789758169115,0.0,0.0,0.4775084923660098,0.4775084923660098,0.4775084923660098,0.4775084923660098,global
278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.45827793653132987,0.0,0.0,0.3499778412791986,0.3499778412791986,0.3499778412791986,0.3499778412791986,global
279,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5169712955127956,0.0,0.0,0.45678851820511823,0.45678851820511823,0.45678851820511823,0.45678851820511823,global
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5425369857908761,0.0,0.0,0.4670147943163504,0.4670147943163504,0.4670147943163504,0.4670147943163504,global
280,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4618882820390468,0.0,0.0,0.43475531281561874,0.43475531281561874,0.43475531281561874,0.43475531281561874,global
281,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.47032678899363806,0.0,0.0,0.4381307155974552,0.4381307155974552,0.4381307155974552,0.4381307155974552,global
282,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5,0.0,0.0,0.0,0.0,0.48604836504328935,0.0,0.0,0.5555304571284269,0.5555304571284269,0.5555304571284269,0.5555304571284269,global
283,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3635350713941552,0.0,0.0,0.39541402855766206,0.39541402855766206,0.39541402855766206,0.39541402855766206,global
284,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.46074111930716816,0.0,0.0,0.5176297810562006,0.5176297810562006,0.5176297810562006,0.5176297810562006,global
285,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.23690089006052467,0.0,0.0,1.044229063179278,1.044229063179278,1.044229063179278,1.044229063179278,global
286,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.0,0.0,0.0,0.0,0.52806435016004,0.0,0.0,0.7390035178417939,0.7390035178417939,0.7390035178417939,0.7390035178417939,global
287,1,0.1897558023270192,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.152440538538246,0.0,0.0,0.9271386103775451,0.9271386103775451,0.9271386103775451,0.9271386103775451,global
288,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.35039468679116786,0.0,0.0,0.3901578747164671,0.3901578747164671,0.3901578747164671,0.3901578747164671,global
289,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.324026860550997,0.0,0.0,0.21294407755373213,0.21294407755373213,0.21294407755373213,0.21294407755373213,global
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5253020162773394,0.0,0.0,0.5434541398442692,0.5434541398442692,0.5434541398442692,0.5434541398442692,global
290,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.279899618395619,0.0,0.0,0.4452931806915809,0.4452931806915809,0.4452931806915809,0.4452931806915809,global
291,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.6945334483056844,0.0,0.0,0.8687224702313647,0.8687224702313647,0.8687224702313647,0.8687224702313647,global
292,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2798130795086927,0.0,0.0,0.3619252318034771,0.3619252318034771,0.3619252318034771,0.3619252318034771,global
293,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4634310132365537,0.0,0.0,0.5187057386279548,0.5187057386279548,0.5187057386279548,0.5187057386279548,global
294,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1658328360393627,0.0,0.0,1.0158018415708132,1.0158018415708132,1.0158018415708132,1.0158018415708132,global
295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5864127364725236,0.0,0.0,0.5678984279223427,0.5678984279223427,0.5678984279223427,0.5678984279223427,global
296,1,0.1896891909788934,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4154243946539903,0.0,0.0,1.1989521915468215,1.1989521915468215,1.1989521915468215,1.1989521915468215,global
297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.28860804445329646,0.0,0.0,0.28210988444798524,0.28210988444798524,0.28210988444798524,0.28210988444798524,global
298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5127440134088966,0.0,0.0,0.538430938696892,0.538430938696892,0.538430938696892,0.538430938696892,global
299,1,0.18976921874695973,0.5,0.25,0.0,0.0,0.25,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6163259968061284,0.0,0.0,1.5293688518453232,1.5293688518453232,1.5293688518453232,1.5293688518453232,global
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,0.4835861137116747,0.0,0.0,0.6517677788180032,0.6517677788180032,0.6517677788180032,0.6517677788180032,global
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.49683329393367326,0.0,0.0,0.44873331757346935,0.44873331757346935,0.44873331757346935,0.44873331757346935,global
300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.339542727032546,0.0,0.0,0.3858170908130184,0.3858170908130184,0.3858170908130184,0.3858170908130184,global
301,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9693163791440972,0.0,0.0,0.7210598849909722,0.7210598849909722,0.7210598849909722,0.7210598849909722,global
302,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5729374754565922,0.0,0.0,0.5625083235159702,0.5625083235159702,0.5625083235159702,0.5625083235159702,global
303,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4713143283570937,0.0,0.0,0.43852573134283745,0.43852573134283745,0.43852573134283745,0.43852573134283745,global
304,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3703174602518582,0.0,0.0,0.31479365076740995,0.31479365076740995,0.31479365076740995,0.31479365076740995,global
305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.34491937681556917,0.0,0.0,0.3879677507262277,0.3879677507262277,0.3879677507262277,0.3879677507262277,global
306,1,0.1897172006977166,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.381160686595585,0.0,0.0,1.1852663151266356,1.1852663151266356,1.1852663151266356,1.1852663151266356,global
307,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.46155868618944856,0.0,0.0,0.4346234744757794,0.4346234744757794,0.4346234744757794,0.4346234744757794,global
308,1,0.782950099705184,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5804249658793602,0.0,0.0,2.4135683894787063,2.4135683894787063,2.4135683894787063,2.4135683894787063,global
309,1,0.18968620955223994,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5685734952785929,0.0,0.0,1.3435430781313384,1.3435430781313384,1.3435430781313384,1.3435430781313384,global
